College,Major Name,2004,2004_male,2004_female,2004_illinois,2004_oos,2018,2018_male,2018_female,2018_illinois,2018_oos
ACES,Animal Sciences,501,120,381,488,13,528,90,436,474,54
ACES,Crop Sciences,84,62,21,79,5,132,73,59,114,18
ACES,Food Science & Human Nutrition,357,81,276,340,17,333,83,250,244,89
ACES,Horticulture,74,50,24,73,1,1,0,1,0,1
ACES,Human Development & Family St,193,10,183,190,3,235,20,214,228,7
ACES,Natural Resrcs & Environ Sci,201,113,88,194,7,241,98,143,203,38
Applied Health Sciences,Community Health,347,68,279,336,11,608,152,456,578,30
Applied Health Sciences,Kinesiology,543,195,348,496,47,564,251,313,507,57
Applied Health Sciences,Speech & Hearing Science,224,8,216,220,4,242,10,232,231,11
Business,Finance,771,521,250,682,89,630,450,180,506,124
Education,Accountancy,897,482,414,743,154,817,386,431,499,318
Education,Advertising,242,54,188,222,20,626,202,424,549,77
Education,Early Childhood Education,66,3,63,63,3,50,2,48,43,7
Education,Elementary Education,292,24,268,285,7,294,20,274,284,10
Education,Special Education,71,5,66,70,1,107,14,92,105,2
Engineering,Bioengineering,22,18,4,21,1,266,129,137,218,48
Engineering,Civil Engineering,450,347,103,397,53,671,487,184,479,192
Engineering,Computer Engineering,636,588,48,441,195,1184,1032,152,534,650
Engineering,Computer Science,720,643,76,513,207,1054,742,311,552,502
Engineering,Electrical Engineering,868,745,123,495,373,913,786,127,432,481
Engineering,Engineering Mechanics,72,58,14,69,3,112,96,16,45,67
Engineering,Engineering Physics,102,85,17,88,14,275,228,47,166,109
Engineering,Industrial Engineering,70,43,27,58,12,271,202,69,155,116
Engineering,Materials Science & Engr,225,170,55,178,47,325,233,92,189,136
Engineering,Mechanical Engineering,777,689,88,661,116,860,671,189,581,279
Fine and Applied Arts,Architectural Studies,547,308,238,482,65,416,249,167,333,83
LAS,Biochemistry,178,81,96,153,25,169,84,85,133,36
LAS,Chemical Engineering,304,199,105,226,78,653,439,212,440,213
LAS,Chemistry,125,69,56,113,12,234,137,97,141,93
LAS,Geology,14,9,5,14,0,44,27,17,37,7
LAS,Physics,84,65,19,61,23,202,156,46,102,100
LAS,Teaching of French,6,1,5,6,0,1,0,1,1,0
LAS,Teaching of Spanish,26,4,22,26,0,7,0,7,7,0
