,Fall,College,Major Name,Total
7226,2004,Education,Elementary Education,6
4470,2004,Engineering,Computer Science,710
4471,2004,Engineering,Computer Science,10
4501,2004,ACES,Consumer and Textile Marketing,98
4502,2004,ACES,Consumer and Textile Marketing,1
4788,2004,ACES,Crop Sciences,2
4789,2004,ACES,Crop Sciences,17
4790,2004,ACES,Crop Sciences,27
4791,2004,ACES,Crop Sciences,34
4792,2004,ACES,Crop Sciences,4
5258,2004,Education,Early Childhood Education,2
5259,2004,Education,Early Childhood Education,1
5260,2004,Education,Early Childhood Education,1
5261,2004,Education,Early Childhood Education,3
4328,2004,Engineering,Computer Engineering,636
5262,2004,Education,Early Childhood Education,11
5264,2004,Education,Early Childhood Education,12
5265,2004,Education,Early Childhood Education,2
5266,2004,Education,Early Childhood Education,21
5267,2004,Education,Early Childhood Education,2
5268,2004,Education,Early Childhood Education,1
5269,2004,Education,Early Childhood Education,1
5270,2004,Education,Early Childhood Education,8
5516,2004,Business,Economics,30
6180,2004,Education,Education General,295
6862,2004,Engineering,Electrical Engineering,868
7221,2004,Education,Elementary Education,1
7222,2004,Education,Elementary Education,2
7223,2004,Education,Elementary Education,3
5263,2004,Education,Early Childhood Education,1
7224,2004,Education,Elementary Education,1
4241,2004,Applied Health Sciences,Community Health,23
4239,2004,Applied Health Sciences,Community Health,57
580,2004,ACES,Agr & Environmental Cmc & Educ,8
581,2004,ACES,Agr & Environmental Cmc & Educ,36
618,2004,ACES,"Agribusiness, Farm & Financial ",76
619,2004,ACES,"Agribusiness, Farm & Financial ",67
620,2004,ACES,"Agribusiness, Farm & Financial ",45
621,2004,ACES,"Agribusiness, Farm & Financial ",98
988,2004,Engineering,Agricultural Engineering,56
1283,2004,ACES,Animal Sciences,1
1284,2004,ACES,Animal Sciences,23
1285,2004,ACES,Animal Sciences,104
1286,2004,ACES,Animal Sciences,22
1287,2004,ACES,Animal Sciences,351
1393,2004,Fine and Applied Arts,Architectural Studies,547
4240,2004,Applied Health Sciences,Community Health,138
2732,2004,Aviation,Aviation Human Factors,189
2899,2004,Engineering,Bioengineering,22
3457,2004,Business,Business Administration,403
3458,2004,Business,Business Administration,91
3459,2004,Business,Business Administration,4
3460,2004,Business,Business Administration,43
3461,2004,Business,Business Administration,29
3462,2004,Business,Business Administration,113
3463,2004,Business,Business Administration,82
3464,2004,Business,Business Administration,1
3744,2004,LAS,Chemical Engineering,304
3883,2004,LAS,Chemistry,125
3941,2004,Engineering,Civil Engineering,450
4238,2004,Applied Health Sciences,Community Health,129
2809,2004,LAS,Biochemistry,178
579,2004,ACES,Agr & Environmental Cmc & Educ,8
7225,2004,Education,Elementary Education,4
7227,2004,Education,Elementary Education,24
10583,2004,ACES,"Intl, Resource, Consumer Econ ",101
10584,2004,ACES,"Intl, Resource, Consumer Econ ",8
10585,2004,ACES,"Intl, Resource, Consumer Econ ",3
10586,2004,ACES,"Intl, Resource, Consumer Econ ",64
10884,2004,Applied Health Sciences,Kinesiology,474
10885,2004,Applied Health Sciences,Kinesiology,33
10886,2004,Applied Health Sciences,Kinesiology,36
11313,2004,Applied Health Sciences,Leisure Studies,155
11314,2004,Applied Health Sciences,Leisure Studies,21
11315,2004,Applied Health Sciences,Leisure Studies,31
11316,2004,Applied Health Sciences,Leisure Studies,2
11317,2004,Applied Health Sciences,Leisure Studies,142
11795,2004,Engineering,Materials Science & Engr,225
10332,2004,Engineering,Industrial Engineering,70
12242,2004,Engineering,Mechanical Engineering,777
13318,2004,ACES,Natural Resrcs & Environ Sci,28
13319,2004,ACES,Natural Resrcs & Environ Sci,17
13320,2004,ACES,Natural Resrcs & Environ Sci,6
13321,2004,ACES,Natural Resrcs & Environ Sci,63
13322,2004,ACES,Natural Resrcs & Environ Sci,14
13323,2004,ACES,Natural Resrcs & Environ Sci,29
13324,2004,ACES,Natural Resrcs & Environ Sci,34
13325,2004,ACES,Natural Resrcs & Environ Sci,9
13326,2004,ACES,Natural Resrcs & Environ Sci,1
13753,2004,Engineering,Nuclear Engineering,98
14177,2004,LAS,Physics,84
15789,2004,Education,Special Education,71
15885,2004,Applied Health Sciences,Speech & Hearing Science,224
12283,2004,Media,Media Studies,101
16946,2004,Social Work,,8
9989,2004,ACES,Human Development & Family St,60
9844,2004,ACES,Horticulture,5
7228,2004,Education,Elementary Education,65
7229,2004,Education,Elementary Education,75
7230,2004,Education,Elementary Education,2
7231,2004,Education,Elementary Education,1
7232,2004,Education,Elementary Education,40
7233,2004,Education,Elementary Education,17
7234,2004,Education,Elementary Education,3
7235,2004,Education,Elementary Education,2
7236,2004,Education,Elementary Education,46
7268,2004,Engineering,Engineering Mechanics,72
7283,2004,Engineering,Engineering Physics,102
7381,2004,Education,Accountancy,842
7382,2004,Education,Accountancy,55
9988,2004,ACES,Human Development & Family St,133
7451,2004,Education,Advertising,242
8066,2004,Business,Finance,626
8514,2004,ACES,Food Science & Human Nutrition,48
8515,2004,ACES,Food Science & Human Nutrition,40
8516,2004,ACES,Food Science & Human Nutrition,75
8517,2004,ACES,Food Science & Human Nutrition,99
8518,2004,ACES,Food Science & Human Nutrition,95
8586,2004,ACES,Forestry,4
8587,2004,ACES,Forestry,1
8935,2004,Engineering,General Engineering,581
9202,2004,LAS,Geology,13
9203,2004,LAS,Geology,1
9842,2004,ACES,Horticulture,6
9843,2004,ACES,Horticulture,63
8065,2004,Business,Finance,145
578,2004,ACES,Agr & Environmental Cmc & Educ,60
16947,2004,Social Work,,61
221,2004,Engineering,Aero & Astro Engineering,361
7214,2005,Education,Elementary Education,41
7213,2005,Education,Elementary Education,58
12237,2005,Engineering,Mechanical Engineering,10
12241,2005,Engineering,Mechanical Engineering,819
